id,ra,dec,per,mag_v,mag_b,type,mag_j,merr_j,mag_h,merr_h,mag_k,merr_k,mag_3,merr_3,mag_4,merr_4,resid_j,resid_h,resid_k,resid_3,resid_4,photfeh,photfeh_err
3,13:25:56.15,-47:25:53.8,0.841258,14.389,14.907,0,13.2748342975,0.00502839161385,13.0005564067,0.00530068129793,12.9150666729,0.00503322295685,12.895954617,0.0199205741641,,,,,,,,-1.54,0.05
4,13:26:12.93,-47:24:18.8,0.62732,14.453,14.905,0,13.4990947093,0.00460374243898,13.2472240484,0.0060747656562,13.1426586558,0.00574274905134,13.0501617174,0.0134205260725,13.233315077,0.0183382788799,,,,,,-1.74,0.05
5,13:26:18.33,-47:23:12.4,0.515274,14.745,15.235,0,13.782586924,0.00495745790591,13.6274790693,0.00568624070308,13.5493788646,0.00767617164419,,,13.7537561903,0.0310022638929,,,,,,-1.35,0.08
7,13:27:00.90,-47:14:00.5,0.713,14.59,99.999,0,13.36852206,0.00267186992365,13.2046095534,0.00889678468761,13.0506295652,0.00530068129793,,,,,,,,,,-1.46,0.08
8,13:27:48.45,-47:28:20.3,0.521329,14.683,15.061,0,13.5299220988,0.00422459728521,13.2786892235,0.00476313972081,13.2381426091,0.00394669341207,,,,,,,,,,-1.91,0.28
9,13:25:59.58,-47:26:24.0,0.52348,14.756,15.274,0,13.7842124319,0.00480523441445,13.5434915538,0.006,13.4764853093,0.00468226559596,13.3976411723,0.010443696707,13.7167572961,0.029846081535,,,,,,-1.49,0.06
10,13:26:06.99,-47:24:36.6,0.374976,14.484,14.902,1,13.5846380674,0.00390690272324,13.4112182904,0.00660544808809,13.3509416778,0.00542755316264,13.404833456,0.00722464515723,,,,,,,,-1.66,0.1
11,13:26:30.59,-47:23:01.6,0.564789,14.534,14.914,0,13.4937720734,0.00416499966653,13.3407778792,0.00800520663902,13.2404849768,0.00722024545597,13.214357193,0.00943678393374,,,,,,,,-1.67,0.13
12,13:26:27.21,-47:24:06.2,0.386769,14.522,14.94,1,13.5974421757,0.00532290647422,13.4089558463,0.00810992190673,13.3129540849,0.00719857238933,,,13.3993917572,0.0105256347719,,,,,,-1.53,0.14
13,13:25:58.18,-47:25:21.6,0.669039,14.465,14.951,0,13.3945885991,0.00555965126804,13.1016307321,0.00641720776939,13.0687143731,0.00479727932154,12.9084392511,0.0165565934744,13.1634669369,0.0241250977019,,,,,,-1.91,0.0
14,13:25:59.74,-47:39:09.6,0.377114,14.514,14.895,1,13.5971273319,0.00312583322225,13.3484255448,0.00562978191802,13.3840473371,0.00462706410397,,,13.4156913031,0.0114913522932,,,,,,-1.71,0.13
15,13:26:27.11,-47:24:38.0,0.810642,14.397,14.927,0,13.2609633135,0.00519481579184,13.0537361677,0.00882900837517,12.975903342,0.00722168801443,12.8597036347,0.0180583094021,12.9161055602,0.0236379305003,,,,,,-1.64,0.39
16,13:27:37.69,-47:37:34.8,0.330202,14.562,14.917,1,13.6879340205,0.00443627721807,13.5299059901,0.00623052521417,13.4415440106,0.00509561358207,,,,,,,,,,-1.29,0.08
18,13:27:45.11,-47:24:56.6,0.621689,14.57,14.971,0,13.3836579747,0.0029356524923,13.142258025,0.00688244546332,13.1148314115,0.00475876384509,,,,,,,,,,-1.78,0.28
19,13:27:30.14,-47:28:05.2,0.299551,14.83,15.187,1,13.8947961251,0.00328823660949,13.7625514572,0.00530984410736,13.6338064167,0.00502079011046,13.8462253442,0.00724624735498,14.7427475277,0.0334386171876,,,,,,-1.22,0.05
20,13:27:14.05,-47:28:06.3,0.615559,14.579,15.009,0,13.4257694006,0.00424264068712,13.2170215835,0.0102567728301,13.1425045771,0.00725909391346,13.2014106174,0.0150557156324,13.4223697273,0.0299211164082,,,,,,,
21,13:26:11.17,-47:25:58.8,0.380812,14.356,14.701,1,13.5864324256,0.00473609074613,13.4042462492,0.00769379259172,13.3716261652,0.00590197706988,13.4411263614,0.00853005381574,13.5779166464,0.01681915898,,,,,,-0.9,0.11
22,13:27:41.04,-47:34:07.6,0.396055,14.547,14.929,1,13.5794101064,0.00348608344389,13.3947714078,0.00470593596783,13.2924309661,0.00486483983978,,,,,,,,,,-1.63,0.17
23,13:26:46.50,-47:24:39.5,0.51087,14.869,15.312,0,13.9617403051,0.00715648501555,13.8450543321,0.0137623681748,13.6936762507,0.00964761052743,,,,,,,,,,-1.08,0.14
24,13:27:38.32,-47:34:14.5,0.462278,14.478,14.884,1,13.4284547458,0.00352175776819,13.236835422,0.00391223153144,13.1454169393,0.0040199156984,,,,,,,,,,-1.86,0.03
25,13:26:25.52,-47:28:23.3,0.588364,14.478,14.934,0,13.610192739,0.00624332977398,13.361232083,0.0155579115279,13.2565217109,0.009542667342,13.2975656035,0.0252342210801,13.1910336278,0.0138240528285,,,,,,-1.57,0.14
26,13:26:23.64,-47:26:59.4,0.78472,14.502,15.05,0,13.2726954931,0.00496235831032,13.007737763,0.0119936325699,12.9292908447,0.00761759658802,,,,,,,,,,-1.68,0.1
27,13:26:26.04,-47:28:16.5,0.61568,14.757,15.275,0,13.4507350131,0.00735555345754,13.091311794,0.0170786578968,13.0903300393,0.0127964838921,13.3120906123,0.0172848631498,,,,,,,,-1.5,0.26
30,13:26:15.94,-47:29:56.0,0.40441,14.483,14.827,1,13.5244195944,0.00613844895357,13.2992126821,0.0131669303771,13.2642898444,0.00854644175471,13.318578808,0.0115732867034,13.246698724,0.0166283706249,,,,,,-1.75,0.17
32,13:27:03.32,-47:21:38.9,0.620373,14.53,14.962,0,13.5310755235,0.00259138530091,13.2973121654,0.00532551510289,13.1538199238,0.00519481579184,,,,,,,,,,-1.53,0.16
33,13:25:51.60,-47:29:05.8,0.602324,14.544,14.932,0,13.3588694592,0.00424182219754,13.1167825664,0.00622048586884,13.1170538802,0.00558519869337,,,13.1390975261,0.0205079680347,,,,,,-2.09,0.23
34,13:26:07.21,-47:33:10.4,0.733967,14.481,14.985,0,13.2781305145,0.00393170870403,13.0292027417,0.00406030923836,12.9234697116,0.00369402670988,13.4910976703,0.0323600651802,13.0396919841,0.0320901765605,,,,,,-1.71,0.0
35,13:26:53.21,-47:22:34.7,0.386841,14.563,14.898,1,13.5928798488,0.00332707746295,13.5137321905,0.00680634916008,13.3668087232,0.00663063177818,,,,,,,,,,-1.56,0.08
36,13:27:10.11,-47:15:29.8,0.379846,14.55,99.999,1,13.5398351079,0.00208166599947,13.3887413324,0.00549431524396,13.3214964396,0.00417083125208,,,,,,,,,,-1.49,0.23
38,13:27:03.30,-47:36:30.2,0.779061,14.478,15.025,0,13.2352333721,0.00430680985314,12.9944832078,0.00561496017597,12.8185067539,0.00521149903792,,,,,,,,,,-1.75,0.18
39,13:27:59.77,-47:34:42.3,0.393374,14.565,14.928,1,13.5654105265,0.00257795138304,13.4349650084,0.00408078151557,13.3116711368,0.00395196856713,,,,,,,,,,-1.96,0.29
40,13:26:24.56,-47:30:46.2,0.634072,14.519,14.975,0,13.5440468827,0.00637322960167,13.277085654,0.0147287983217,13.1688931345,0.0095630219538,13.1400832659,0.0172254035102,,,,,,,,-1.6,0.08
41,13:27:01.41,-47:31:01.7,0.662942,14.537,15.028,0,13.1133715383,0.0202844357411,12.5550225539,0.0215546785331,12.5239845013,0.0305179819487,,,12.3965453564,0.0105028042007,,,,,,-1.89,0.48
44,13:26:22.39,-47:34:35.3,0.567545,14.732,15.248,0,13.6961249858,0.00395986812351,13.4496200029,0.00662015021649,13.382033476,0.0053183382952,,,,,,,,,,-1.4,0.12
45,13:25:30.88,-47:27:21.0,0.589116,14.531,15.006,0,13.5397334566,0.00423936578066,13.2273252698,0.00436367582053,13.1879520503,0.00410791918129,,,13.2074500799,0.0124644037128,,,,,,-1.78,0.25
46,13:25:30.23,-47:25:51.8,0.686971,14.501,14.985,0,13.3145024208,0.00469929072662,13.0165794597,0.00477333449721,12.9695733981,0.00410876434521,,,,,,,,,,-1.88,0.17
47,13:25:56.46,-47:24:12.0,0.485303,14.344,14.756,1,13.4258972498,0.00567217869175,13.2443344198,0.00515388203202,13.1564286225,0.00512008571977,,,13.3744430074,0.0132162491299,,,,,,-1.58,0.31
49,13:26:07.78,-47:37:55.5,0.604627,14.609,15.111,0,13.5905778852,0.003338537604,13.2759568285,0.00558395518925,13.2447186981,0.00464877522699,,,13.2267237856,0.0080355729864,,,,,,-1.98,0.11
50,13:25:53.94,-47:27:35.8,0.386172,14.633,15.005,1,13.6555953014,0.00413571839789,13.414447239,0.0043461349368,13.3735039586,0.00412310562562,,,13.5120726022,0.0103774823887,,,,,,-1.59,0.19
51,13:26:42.66,-47:24:21.4,0.574152,14.564,15.006,0,13.6224385902,0.00416749991668,13.4138336979,0.00943618920257,13.2930016052,0.00824199948772,13.4173886266,0.0207950521248,,,,,,,,-1.64,0.21
52,13:26:35.19,-47:28:03.8,0.660386,13.765,14.141,0,12.9261617169,0.00707793912253,12.6808011768,0.0161928482156,12.6300273983,0.0136763177305,13.0694625954,0.0392887263737,,,,,,,,-1.42,0.04
54,13:26:23.54,-47:18:47.7,0.772915,14.419,14.935,0,13.2935072004,0.00462180820795,13.0259101531,0.00480523441445,12.9679058696,0.00433253197719,12.9062453391,0.0135083987548,,,,,,,,-1.66,0.12
55,13:25:45.00,-47:42:18.0,0.581724,14.7,15.07,0,,,,,,,,,,,,,,,,-1.23,0.31
56,13:25:55.53,-47:37:44.1,0.568023,14.762,15.229,0,13.6899283387,0.00272972322569,13.4622717969,0.00624722160466,13.3825578908,0.00496445700287,,,13.3854744428,0.014631135647,,,,,,-1.26,0.15
57,13:27:49.38,-47:36:50.5,0.794402,14.471,14.986,0,13.2561948315,0.00428093317968,13.0910807941,0.00524801549794,12.8965378662,0.00414661843487,,,,,,,,,,-1.89,0.14
58,13:26:13.05,-47:24:03.0,0.36988,14.474,14.789,1,13.6757352679,0.00498330546258,13.517283434,0.0051706973525,13.426040898,0.00594535299391,,,13.5750662228,0.0135128334179,,,,,,-1.37,0.18
59,13:26:18.43,-47:29:46.7,0.518506,14.741,15.253,0,13.7397258811,0.00658280588604,13.4325870184,0.012401276816,13.4081054536,0.00955721077395,,,13.4278362995,0.0215487657059,,,,,,-1.0,0.28
62,13:26:26.59,-47:27:55.4,0.61977,14.474,14.894,0,13.4730623559,0.00794162731715,13.1052532886,0.0207201927812,13.097957265,0.0145408906192,13.0872795169,0.0135015219176,,,,,,,,-1.62,0.29
63,13:25:07.96,-47:36:54.1,0.825943,14.48,14.9,0,13.2366616414,0.00503598164325,12.8755582445,0.0049117206761,12.8806138546,0.00345607355889,,,,,,,,,,-1.73,0.09
64,13:26:02.22,-47:36:19.2,0.344497,14.555,14.898,1,13.6465558534,0.00378410417991,13.4607673947,0.00633388155522,13.4191883182,0.00622941053034,,,13.4289958286,0.0117134030047,,,,,,-1.46,0.23
66,13:26:33.08,-47:22:25.2,0.407266,14.488,14.869,1,13.5481657685,0.00303223423311,13.3819841402,0.00627550352119,13.2743322149,0.00568868272196,13.2742549746,0.00704359328852,,,,,,,,-1.68,0.34
67,13:26:28.62,-47:18:46.9,0.564451,14.681,15.118,0,13.6566269688,0.00415581921326,13.4224127335,0.00448454134902,13.3555515925,0.00446047456369,13.4414690008,0.0163970123629,,,,,,,,-1.1,0.0
68,13:26:12.80,-47:19:35.7,0.534609,14.242,14.671,1,13.2712173376,0.0060005786758,13.024311165,0.00441823871394,12.9770588648,0.00420317340431,13.0681165994,0.0126393585515,,,,,,,,-1.6,0.01
69,13:25:11.02,-47:37:33.5,0.635221,14.49,14.85,0,,,,,13.1282226622,0.00393347457374,,,,,,,,,,-1.52,0.14
70,13:27:27.76,-47:33:42.7,0.390687,14.558,14.932,1,13.5352991166,0.00377951349015,13.292653057,0.00849305271645,13.2599804372,0.00643341968854,,,,,,,,,,-1.94,0.15
71,13:27:08.08,-47:27:51.6,0.357544,14.532,14.902,1,13.5970829206,0.00597506392341,13.3049443283,0.0181100033744,13.3393079383,0.0102628645557,,,13.1352597684,0.00889847247966,,,,,,,
